time
0.000535
0.000223
0.000237
0.001247
0.001537
0.000533
0.000251
0.000240
0.000244
0.000263
0.000255
0.000259
0.000327
0.000296
0.000264
0.000267
0.000278
0.000279
0.000296
0.000458
0.000295
