threads,time
1,10.721022
1,10.643568
1,10.632227
1,10.636022
1,10.609437
1,10.648435000000001
1,10.644972000000001
1,10.648157000000001
1,10.794027
1,10.633859
1,10.642808
1,10.714798
1,10.703948
1,10.713918
1,10.634466999999999
1,10.620398
1,10.634889
1,10.646937
1,10.632105000000001
1,10.581761
1,10.623732
1,10.614857
1,10.605746
1,10.65019
1,10.633217
1,10.643042999999999
1,10.622733
1,10.570657
1,10.741817999999999
1,10.929343
1,10.828191
5,3.039381
5,3.0636919999999996
5,2.970195
5,2.962634
5,2.951375
5,2.949877
5,2.926963
5,2.925933
5,2.9463630000000003
5,3.068706
5,2.9480310000000003
5,2.945145
5,2.921405
5,2.924022
5,2.952065
5,2.951375
5,2.922409
5,2.947103
5,2.923279
5,2.937665
5,2.930966
5,2.951388
5,3.030775
5,2.998365
5,2.911841
5,2.926176
5,2.916872
5,2.915871
5,2.913164
5,2.912388
5,2.902271
